user_id,education,experience_years,skills,interests,certification,target_career
06ea1aed,BTech,9,"['product management', 'react', 'content writing', 'html', 'seo', 'javascript']",['web development'],Coursera ML,Web Developer
188d5fe0,MBA,2,"['digital marketing', 'cloud computing', 'seo']",['marketing'],AWS Certification,Digital Marketer
f32f2e87,BSc,7,"['data analysis', 'cybersecurity', 'excel']",['security'],,Cybersecurity Analyst
595523a9,Diploma,3,"['cybersecurity', 'figma', 'react', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
6172d50a,MBA,3,"['networking', 'c++', 'cybersecurity', 'html']",['security'],Udemy Web Dev,Cybersecurity Analyst
117a5c02,MCA,5,"['aws', 'cloud computing', 'deep learning', 'azure', 'sql']",['ai'],AWS Certification,Cloud Engineer
02c0ab96,MBA,1,"['networking', 'excel', 'azure']",['business'],Google Data Analytics,Product Manager
bb91cdc3,Diploma,9,"['aws', 'digital marketing', 'seo', 'nodejs', 'data analysis']",['marketing'],Azure Fundamentals,Digital Marketer
d4d2ecfe,BTech,2,"['machine learning', 'networking', 'cloud computing', 'python', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
ae9079d7,BCA,10,"['product management', 'networking', 'business', 'excel']",['business'],Azure Fundamentals,Product Manager
28fa9214,BTech,3,"['react', 'aws', 'tableau', 'deep learning']",['ai'],AWS Certification,Cloud Engineer
2925f9c7,Diploma,1,"['aws', 'product management', 'javascript', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
50ac07fa,MCA,6,"['networking', 'digital marketing', 'aws']",['security'],AWS Certification,Cybersecurity Analyst
1417cfce,MBA,0,"['power bi', 'digital marketing', 'tableau', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
053d1ac4,BCA,7,"['javascript', 'react', 'seo', 'html']",['web development'],Azure Fundamentals,Web Developer
ce52c859,MBA,5,"['css', 'product management', 'machine learning', 'excel', 'azure', 'business']",['business'],AWS Certification,Product Manager
0998ef31,BSc,0,"['digital marketing', 'excel']",['business'],Google Data Analytics,Product Manager
84b89cff,BSc,4,"['ui/ux', 'networking', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
b667d62c,Diploma,10,"['power bi', 'networking', 'cybersecurity', 'figma']",['security'],Udemy Web Dev,Cybersecurity Analyst
560b0744,BTech,10,"['product management', 'aws', 'python', 'figma']",['design'],AWS Certification,UI/UX Designer
30909b7f,MBA,8,"['power bi', 'react', 'seo', 'javascript', 'azure', 'nodejs']",['web development'],,Web Developer
67ee0035,Diploma,5,"['css', 'cloud computing', 'azure', 'product management']",['ai'],Google Data Analytics,Cloud Engineer
4f6c4c71,MCA,9,"['css', 'figma', 'html', 'javascript', 'python']",['web development'],Google Data Analytics,Web Developer
239c7868,Diploma,2,"['product management', 'content writing', 'networking', 'cloud computing', 'azure', 'nodejs']",['ai'],,Cloud Engineer
c85b1933,BSc,5,"['ui/ux', 'sql', 'machine learning', 'power bi']",['ai'],Coursera ML,ML Engineer
174c91dd,BTech,7,"['javascript', 'html', 'figma']",['web development'],Azure Fundamentals,Web Developer
4d9a7c91,MBA,0,"['power bi', 'content writing', 'java']",['marketing'],Google Data Analytics,Digital Marketer
76af1a95,BTech,10,"['cybersecurity', 'react', 'networking', 'cloud computing', 'data analysis', 'sql']",['security'],Coursera ML,Cybersecurity Analyst
512c0f14,BTech,0,"['product management', 'tableau', 'content writing', 'networking', 'data analysis']",['security'],Udemy Web Dev,Cybersecurity Analyst
e2918f00,Diploma,1,"['css', 'aws', 'c++', 'react', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
c926391d,BSc,9,"['product management', 'aws', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
8b1fe67d,MCA,3,"['aws', 'azure']",['ai'],AWS Certification,ML Engineer
68ae0f6a,MCA,1,"['aws', 'c++', 'javascript', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
bfd02795,MCA,3,"['aws', 'cloud computing', 'html', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
1b434b5a,BTech,8,"['css', 'javascript', 'react', 'sql']",['web development'],Coursera ML,Web Developer
2de673ec,BCA,4,"['aws', 'content writing', 'java', 'javascript', 'excel']",['business'],AWS Certification,Product Manager
fd046745,MCA,9,"['css', 'aws', 'machine learning', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
6ac07b10,BCA,8,"['cybersecurity', 'figma', 'java']",['design'],Google Data Analytics,UI/UX Designer
