user_id,education,experience_years,skills,interests,certification,target_career
d708601a,MCA,2,"['css', 'javascript', 'html', 'excel']",['web development'],Udemy Web Dev,Web Developer
a17511f9,MBA,7,"['css', 'power bi', 'product management', 'react', 'html', 'javascript', 'networking', 'python']",['web development'],Azure Fundamentals,Web Developer
f38fd661,BSc,1,"['networking', 'content writing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
a05a7167,BCA,6,"['aws', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
29b73d8f,MCA,3,"['nodejs', 'cloud computing', 'java']",['web development'],AWS Certification,Backend Developer
e2385fed,MBA,4,"['c++', 'content writing', 'java', 'javascript', 'cloud computing', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
e0631e97,Diploma,10,"['product management', 'javascript', 'content writing']",['web development'],Azure Fundamentals,Web Developer
eb6a39ac,MCA,5,"['seo', 'cybersecurity', 'figma']",['design'],Google Data Analytics,UI/UX Designer
b2509ba6,BTech,4,"['css', 'react', 'html', 'javascript', 'machine learning', 'deep learning', 'python', 'sql']",['web development'],Google Data Analytics,Web Developer
4e095874,MCA,5,"['figma', 'react', 'ui/ux', 'machine learning', 'azure']",['design'],AWS Certification,UI/UX Designer
253f3925,BTech,6,"['aws', 'cloud computing', 'content writing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
4613d40b,BCA,6,"['product management', 'digital marketing', 'content writing', 'networking', 'cloud computing', 'excel', 'business']",['business'],,Product Manager
e11b3951,BTech,6,"['c++', 'cybersecurity', 'product management', 'java', 'cloud computing', 'nodejs']",['web development'],Coursera ML,Backend Developer
b40d4ab7,MCA,7,"['ui/ux', 'c++', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
4c7f7064,Diploma,0,"['css', 'digital marketing', 'react', 'content writing', 'html', 'javascript']",['web development'],Udemy Web Dev,Web Developer
d53aada4,BSc,7,"['cybersecurity', 'javascript', 'networking', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
032cc93c,BTech,8,"['networking', 'deep learning', 'python', 'azure', 'nodejs']",['ai'],Udemy Web Dev,ML Engineer
51299f1b,MBA,2,"['ui/ux', 'css', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
5151a2bf,MBA,9,"['power bi', 'product management', 'ui/ux', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
75bf776f,BSc,8,"['aws', 'cloud computing']",['ai'],AWS Certification,Cloud Engineer
511764de,BCA,5,"['product management', 'css', 'excel', 'figma']",['business'],Google Data Analytics,Product Manager
30c27cb2,BSc,5,"['nodejs', 'deep learning', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
91e8b2fb,MBA,4,"['aws', 'seo', 'html', 'javascript', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
3a239516,BSc,1,"['ui/ux', 'javascript', 'deep learning']",['web development'],AWS Certification,Web Developer
1cf726d8,BCA,2,"['aws', 'digital marketing', 'seo', 'content writing', 'excel']",['marketing'],AWS Certification,Digital Marketer
7fc91a19,BTech,7,"['machine learning', 'python', 'excel']",['data'],Azure Fundamentals,Data Scientist
89ba2ff8,BSc,6,"['css', 'nodejs']",['web development'],Azure Fundamentals,Backend Developer
5451eef6,Diploma,6,"['digital marketing', 'react', 'content writing', 'machine learning', 'cloud computing', 'nodejs']",['marketing'],AWS Certification,Digital Marketer
f0e04117,BSc,5,"['css', 'react', 'tableau', 'javascript', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
e7c6116b,MBA,0,"['nodejs', 'digital marketing', 'cybersecurity', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
ca62dde2,MBA,4,"['nodejs', 'machine learning', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
3698c4aa,BSc,1,"['css', 'react', 'tableau', 'html', 'java', 'azure']",['web development'],AWS Certification,Web Developer
64b1ba74,MCA,1,"['content writing', 'java', 'machine learning', 'deep learning', 'python', 'azure', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
6fa3e683,BTech,8,"['tableau', 'cybersecurity', 'java']",['security'],,Cybersecurity Analyst
f8ee6907,BTech,0,"['machine learning', 'data analysis', 'sql', 'python']",['ai'],Google Data Analytics,Data Scientist
d5799d78,Diploma,2,"['nodejs', 'machine learning', 'tableau', 'sql']",['web development'],Google Data Analytics,Backend Developer
38efd752,BSc,4,"['c++', 'digital marketing', 'networking', 'deep learning', 'nodejs']",['ai'],Udemy Web Dev,ML Engineer
a22ed6af,MBA,0,"['digital marketing', 'python', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
dc19252d,BSc,6,"['figma', 'content writing', 'machine learning', 'cloud computing', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
0e789e5c,Diploma,5,"['product management', 'aws', 'cloud computing', 'cybersecurity']",['ai'],,Cloud Engineer
94e35cf3,Diploma,6,"['product management', 'machine learning', 'excel']",['business'],Udemy Web Dev,Product Manager
f9ee170a,BCA,1,"['power bi', 'networking', 'c++', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
b11c4fb5,BSc,7,"['nodejs', 'figma']",['web development'],Coursera ML,Backend Developer
eb1465b7,MCA,6,"['product management', 'content writing', 'cloud computing', 'excel', 'sql', 'business']",['business'],Google Data Analytics,Product Manager
afd48543,BTech,5,"['cybersecurity', 'html', 'networking', 'deep learning', 'data analysis']",['security'],Udemy Web Dev,Cybersecurity Analyst
3f501185,MCA,6,"['react', 'cloud computing', 'business', 'excel']",['business'],,Product Manager
52c11387,BCA,7,"['networking', 'content writing', 'excel', 'azure']",['security'],AWS Certification,Cybersecurity Analyst
6cfc0976,BTech,10,"['aws', 'digital marketing', 'seo', 'cloud computing', 'azure', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
a7a3dcc6,MCA,4,"['cybersecurity', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
cad4ae6c,BTech,4,"['c++', 'sql', 'python', 'seo']",['data'],,Data Scientist
fd7e7165,BTech,7,"['aws', 'seo', 'java', 'nodejs', 'sql']",['web development'],,Backend Developer
04f125fd,MCA,9,"['javascript', 'react', 'html', 'excel']",['web development'],Coursera ML,Web Developer
3fd7ba3e,BTech,6,"['machine learning', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
1a0e7ea2,BTech,10,"['deep learning', 'seo', 'python']",['ai'],Google Data Analytics,ML Engineer
2d37c98b,MBA,7,"['cloud computing', 'content writing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
c5c72e49,BCA,1,"['tableau', 'java', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
2dc5ee3a,MCA,1,"['css', 'seo', 'machine learning', 'python', 'azure', 'data analysis', 'sql']",['ai'],,Data Scientist
4aaf15da,BTech,4,"['nodejs', 'aws', 'sql', 'java']",['web development'],Azure Fundamentals,Backend Developer
f1c253d8,BSc,7,"['networking', 'digital marketing', 'c++', 'azure']",['marketing'],Coursera ML,Digital Marketer
a3315e1c,BTech,10,"['digital marketing', 'python', 'html', 'java']",['web development'],Udemy Web Dev,Web Developer
0d1e357a,MBA,0,"['css', 'figma', 'digital marketing', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
267cb518,MCA,4,"['python', 'java', 'figma']",['web development'],,Backend Developer
70414975,BSc,9,"['digital marketing', 'cloud computing', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
77c0f56f,BCA,5,"['power bi', 'css', 'java', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
c597d984,BCA,0,"['product management', 'sql']",['web development'],,Backend Developer
88f0c1f8,MBA,10,"['power bi', 'cybersecurity', 'java']",['security'],Azure Fundamentals,Cybersecurity Analyst
973f61b3,MCA,0,"['css', 'react', 'html', 'javascript', 'sql']",['web development'],Coursera ML,Web Developer
4b833a5a,BCA,10,"['power bi', 'nodejs', 'content writing', 'java']",['web development'],,Backend Developer
4b5138d3,BTech,10,"['c++', 'digital marketing', 'react', 'content writing', 'seo']",['marketing'],Coursera ML,Digital Marketer
7aae5bb3,MCA,0,"['javascript', 'nodejs', 'java']",['web development'],Udemy Web Dev,Backend Developer
2c0ea26c,MBA,3,"['product management', 'digital marketing', 'react', 'html', 'excel', 'data analysis', 'business']",['business'],Udemy Web Dev,Product Manager
ba75a1df,Diploma,5,"['aws', 'content writing', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],AWS Certification,ML Engineer
f48329b1,Diploma,9,"['digital marketing', 'deep learning', 'content writing', 'seo']",['marketing'],Coursera ML,Digital Marketer
fef882b8,Diploma,6,"['aws', 'digital marketing', 'seo', 'content writing', 'machine learning', 'python']",['ai'],AWS Certification,ML Engineer
e3f1c031,BSc,4,"['aws', 'cloud computing', 'sql', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
a3806255,BSc,3,"['css', 'cybersecurity', 'figma', 'content writing', 'azure']",['design'],Azure Fundamentals,UI/UX Designer
b78f53f1,BCA,9,"['product management', 'cloud computing', 'power bi']",['business'],Google Data Analytics,Product Manager
cd71b183,BTech,6,"['nodejs', 'python', 'sql', 'java']",['web development'],,Backend Developer
974e2108,MBA,3,"['power bi', 'c++', 'seo', 'java', 'cloud computing']",['marketing'],,Digital Marketer
0eab539f,MBA,0,"['javascript', 'c++', 'content writing', 'cybersecurity']",['web development'],Azure Fundamentals,Web Developer
2f54584c,MBA,5,"['html', 'javascript', 'python', 'excel']",['data'],Coursera ML,Data Scientist
21df0cad,MBA,1,"['ui/ux', 'nodejs', 'machine learning']",['data'],AWS Certification,Data Scientist
ab59b403,MCA,9,"['product management', 'css', 'business', 'excel']",['business'],AWS Certification,Product Manager
a3e38c1a,BSc,3,"['tableau', 'seo', 'machine learning', 'excel', 'azure']",['business'],Udemy Web Dev,Product Manager
ef632bc1,MCA,8,"['product management', 'power bi', 'sql', 'business']",['business'],Google Data Analytics,Product Manager
d96e8e75,Diploma,1,"['c++', 'digital marketing', 'react', 'content writing', 'machine learning']",['marketing'],Google Data Analytics,Digital Marketer
